Mean.Layer.1,Mean.Layer.2,Mean.Layer.3,Standard.deviation.Layer.1,Standard.deviation.Layer.2,Standard.deviation.Layer.3,Skewness.Layer.1,Skewness.Layer.2,Skewness.Layer.3,Ratio.Layer.1,Ratio.Layer.2,Ratio.Layer.3,Min..pixel.value.Layer.1,Min..pixel.value.Layer.2,Min..pixel.value.Layer.3,Max..pixel.value.Layer.1,Max..pixel.value.Layer.2,Max..pixel.value.Layer.3,Mean.of.inner.border.Layer.1,Mean.of.inner.border.Layer.2,Mean.of.inner.border.Layer.3,Mean.of.outer.border.Layer.1,Mean.of.outer.border.Layer.2,Mean.of.outer.border.Layer.3,Border.Contrast.Layer.1,Border.Contrast.Layer.2,Border.Contrast.Layer.3,Contrast.to.neighbor.pixels.Layer.1..3.,Contrast.to.neighbor.pixels.Layer.2..3.,Contrast.to.neighbor.pixels.Layer.3..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.1..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.2..3.,Edge.Contrast.of.neighbor.pixels..Prototype..Layer.3..3.,StdDev..to.neighbor.pixels.Layer.1..3.,StdDev..to.neighbor.pixels.Layer.2..3.,StdDev..to.neighbor.pixels.Layer.3..3.,Circular.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Layer.3..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.1..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.2..R1..User..3..R2..Same...R1...border.,Circular.StdDev.Mean.Layer.3..R1..User..3..R2..Same...R1...border.,Mean.Diff..to.neighbors.Layer.1..0.,Mean.Diff..to.neighbors.Layer.2..0.,Mean.Diff..to.neighbors.Layer.3..0.,Mean.Diff..to.neighbors..abs..Layer.1..0.,Mean.Diff..to.neighbors..abs..Layer.2..0.,Mean.Diff..to.neighbors..abs..Layer.3..0.,Rel..border.to.brighter.objects.Layer.1,Rel..border.to.brighter.objects.Layer.2,Rel..border.to.brighter.objects.Layer.3,Mean.diff..to.scene.Layer.1,Mean.diff..to.scene.Layer.2,Mean.diff..to.scene.Layer.3,Ratio.to.scene.Layer.1,Ratio.to.scene.Layer.2,Ratio.to.scene.Layer.3,HSI.Transformation.Hue.R.Layer.1.G.Layer.2.B.Layer.3.,Area..Pxl.,Border.length..Pxl.,Length..mu_m.,Length.Width,Number.of.pixels,Rel..Border.to.Image.Border,Volume..Pxl.,Width..mu_m.,Asymmetry,Border.index,Compactness,Density,Elliptic.Fit,Radius.of.largest.enclosed.ellipse,Radius.of.smallest.enclosing.ellipse,Rectangular.Fit,Roundness,Shape.index,Area..excluding.inner.polygons...Pxl.,Area..including.inner.polygons...Pxl.,Average.length.of.edges..polygon...Pxl.,Compactness..polygon.,Length.of.longest.edge..polygon...Pxl.,Number.of.edges..polygon.,Number.of.inner.objects..polygon.,Perimeter..polygon...Pxl.,Stddev.of.length.of.edges..polygon...Pxl.,Mean.of.sub.objects..stddev.Layer.1..1.,Area.of.sub.objects..mean..1...Pxl.,Area.of.sub.objects..stddev..1...Pxl.,Density.of.sub.objects..mean..1.,Density.of.sub.objects..stddev..1.,Asymmetry.of.sub.objects..mean..1.,Asymmetry.of.sub.objects..stddev..1.,Direction.of.sub.objects..mean..1.,Direction.of.sub.objects..stddev..1.,GLCM.Homogeneity..quick.8.11..Layer.1..all.dir..,GLCM.Contrast..quick.8.11..Layer.1..all.dir..,GLCM.Dissimilarity..quick.8.11..Layer.1..all.dir..,GLCM.Entropy..quick.8.11..Layer.1..all.dir..,GLCM.Ang..2nd.moment..quick.8.11..Layer.1..all.dir..,GLCM.Mean..quick.8.11..Layer.1..all.dir..,GLCM.StdDev..quick.8.11..Layer.1..all.dir..,GLCM.Correlation..quick.8.11..Layer.1..all.dir..,Number.of.sub.objects.Nucleus..1.,Number.of.sub.objects.Dark..1.,Area.of.sub.objects.Nucleus..1...Pxl.,Area.of.sub.objects.Dark..1...Pxl.,Rel..area.of.sub.objects.Nucleus..1.,Rel..area.of.sub.objects.Dark..1.,Rel..area.of.sub.objects.unclassified..1.
203.538220,162.670972,231.963002,38.257555,40.472821,26.797876,-1.614577,-1.403538,-1.928451,0.340267,0.271947,0.387786,14.000000,0.000000,76.000000,255.000000,246.000000,255.000000,205.384314,166.472549,232.633333,218.413255,179.653021,243.306043,-11.091045,-11.219403,-9.400000,-17.751030,-37.728835,-4.343665,77.261200,80.569677,47.497346,41.058518,42.920597,27.608636,195.250000,150.750000,230.375000,27.105119,28.254424,20.459946,0.138823,0.187426,0.088811,5.120533,2.071651,3.228146,5.240054,6.779230,3.228146,0.235821,0.350746,0.000000,-10.653234,2.088933,1.295675,0.950263,1.013009,1.005617,0.764964,8595.000000,670.000000,155677143.650000,1.699289,8595.000000,0.000000,8595.000000,91613095.681000,0.607128,1.735751,1.659344,2.072106,0.710529,0.542863,1.341664,0.840040,0.798801,1.806724,8628.500000,8628.500000,5.980082,0.343133,20.396078,94.000000,0.000000,562.127728,3.736524,29.683794,2148.750000,3476.690335,1.883432,0.144391,0.511837,0.071437,171.893236,32.161892,0.081045,399.132103,13.776475,8.697033,0.000302,203.429785,38.354708,0.929699,1.000000,2.000000,216.000000,209.000000,0.025131,0.024316,0.950553
215.024872,133.319678,205.959217,13.237550,18.202235,13.977264,-0.800089,-0.306851,-0.426726,0.387919,0.240517,0.371564,152.000000,66.000000,146.000000,255.000000,199.000000,255.000000,211.704969,141.156832,207.062112,224.537519,156.921899,221.367534,-12.345324,-14.324940,-13.365707,25.953010,-104.880444,-26.247746,45.910322,66.936989,48.603827,36.077473,41.493410,30.516038,211.812500,137.250000,206.250000,5.779476,5.367728,7.198090,0.027286,0.039109,0.034900,3.649194,-15.011792,-5.951443,3.771668,15.067335,6.383934,0.261391,0.948441,0.948441,10.275390,-12.615138,-1.209729,1.050185,0.913556,0.994161,0.851826,5468.000000,834.000000,227036816.750000,3.725297,5468.000000,0.000000,5468.000000,60944621.353000,0.932383,2.291209,2.530481,1.235477,0.430139,0.329415,1.673299,0.718301,1.343883,2.819628,5472.500000,5472.500000,5.511873,0.131899,15.811388,131.000000,0.000000,722.055330,3.030769,0.000000,5468.000000,0.000000,1.235477,0.000000,0.932383,0.000000,112.872702,0.000000,0.122342,114.501495,7.722968,7.470373,0.000921,215.431029,13.349474,0.823858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
194.060039,109.814444,196.799434,30.100175,48.397167,28.089171,-0.682311,0.769063,-0.117890,0.387598,0.219333,0.393069,54.000000,0.000000,78.000000,255.000000,245.000000,255.000000,191.815789,115.026316,196.391967,202.894085,128.299862,207.701513,-10.523810,-12.036797,-10.619048,-81.398852,-354.243967,-90.314385,58.009832,105.835261,56.234689,32.228904,62.440734,30.548787,201.250000,76.562500,190.375000,11.393529,16.015495,11.542720,0.056614,0.209182,0.060631,-9.857276,-26.189858,-12.468871,16.405240,34.725381,17.137729,0.852814,0.900433,0.900433,-4.724207,-13.875678,-9.089542,0.976235,0.887819,0.955852,0.828085,9194.000000,924.000000,228494056.360000,2.232467,9194.000000,0.000000,9194.000000,102350457.060000,0.749811,2.210526,2.543667,1.731516,0.567979,0.365906,1.694212,0.788265,1.328306,2.409127,9169.500000,9169.500000,6.760891,0.184146,23.194827,117.000000,0.000000,791.024193,4.376635,18.617792,574.625000,1195.589388,1.497826,0.339853,0.679622,0.191564,87.157302,27.609053,0.086418,277.807380,11.956152,8.674497,0.000262,194.031955,30.116355,0.920246,3.000000,11.000000,1039.000000,1873.000000,0.113008,0.203720,0.683272
216.140698,168.447500,229.895160,33.780998,43.870539,26.852445,-1.117422,-0.374795,-1.380639,0.351744,0.274129,0.374128,31.000000,0.000000,61.000000,255.000000,254.000000,255.000000,218.808950,170.161790,233.235800,206.530612,158.010204,221.916667,11.265957,11.280585,10.400266,69.607136,120.000813,46.713398,83.225531,102.354030,59.969472,56.144575,63.798834,39.728179,226.500000,181.500000,235.812500,19.406829,16.507574,17.317689,0.085681,0.090951,0.073438,27.106348,21.606880,18.751860,47.992943,60.430083,33.309375,0.428191,0.428191,0.428191,4.518176,-4.951779,1.985252,1.021350,0.971443,1.008711,0.796027,6219.000000,752.000000,194254779.700000,2.944334,6219.000000,0.000000,6219.000000,65975798.552000,0.818319,2.065934,2.060800,1.715764,0.695449,0.631994,1.582160,0.848790,0.950166,2.383952,6162.500000,6162.500000,7.197892,0.188696,46.010868,89.000000,0.000000,640.612365,5.605336,22.562938,1036.500000,2017.358235,1.593464,0.317365,0.549161,0.217593,3.259354,38.007036,0.087235,508.161669,15.697928,8.522914,0.000871,214.917250,34.304118,0.885487,2.000000,3.000000,317.000000,356.000000,0.050973,0.057244,0.891783
163.933626,96.464079,209.422046,46.558074,49.368764,34.992476,-0.319624,0.127838,-0.662122,0.348929,0.205321,0.445750,23.000000,0.000000,66.000000,255.000000,242.000000,255.000000,185.011278,121.808271,217.368421,218.937722,159.647687,240.950178,-26.827633,-29.209302,-21.080711,-152.827577,-337.033517,-55.894190,103.720046,116.001276,67.108416,55.423461,71.706982,36.190091,215.000000,172.750000,228.062500,28.574464,26.161756,23.501247,0.132904,0.151443,0.103047,-55.319071,-80.186164,-28.277989,56.296336,81.004135,29.053777,0.949384,0.949384,0.949384,-28.185839,-35.645807,-12.711944,0.853290,0.730181,0.942774,0.766216,9326.000000,968.000000,238000000.000000,2.975000,9326.000000,0.244835,9326.000000,80000000.000000,0.836831,2.170404,2.041604,1.505085,0.519408,0.057975,1.743234,0.740320,1.685260,2.505923,9316.000000,10437.500000,8.529405,0.239310,237.000000,82.000000,1.000000,699.411216,25.718427,25.226049,333.071429,331.320187,1.730745,0.264253,0.598120,0.189102,93.760199,40.491241,0.044833,887.843209,22.440302,9.632259,0.000090,164.225539,46.885668,0.893341,9.000000,14.000000,2129.000000,3135.000000,0.228287,0.336157,0.435557
203.528626,161.467107,228.147949,29.943061,32.917175,23.306329,-0.754201,-0.429807,-1.015310,0.343135,0.272223,0.384642,33.000000,0.000000,92.000000,255.000000,247.000000,255.000000,208.352564,165.970085,230.383903,219.082916,177.200858,239.526090,-9.857846,-10.268453,-8.468562,26.557149,26.323472,4.798112,66.505305,72.761448,48.086391,43.884011,47.834164,30.309387,214.312500,179.312500,233.250000,25.371536,25.210907,24.873430,0.118386,0.140598,0.106638,-15.791741,-19.530163,-10.646267,20.633457,24.259961,12.103150,0.710224,0.852378,0.852378,-4.848510,3.715786,-0.859611,0.976732,1.023555,0.996246,0.771798,7266.000000,1844.000000,385428844.440000,3.095831,7266.000000,0.008134,7266.000000,124499332.570000,0.946592,4.633166,6.604133,0.766230,0.000000,0.041427,3.287959,0.321063,3.246532,5.408206,7252.000000,7252.000000,6.513548,0.037920,33.241540,238.000000,0.000000,1550.224390,4.116725,19.158231,660.545455,958.078984,1.459965,0.316566,0.712411,0.192529,108.022244,37.488807,0.067182,437.166218,15.301425,8.820934,0.000224,203.753666,30.298641,0.872865,2.000000,6.000000,607.000000,1195.000000,0.083540,0.164465,0.751996
130.609903,43.643915,161.379917,45.111785,44.308646,33.035186,0.034041,0.941895,0.044253,0.389144,0.130034,0.480822,23.000000,0.000000,60.000000,249.000000,223.000000,255.000000,159.240310,96.554264,174.794574,206.591133,160.448276,213.758621,-34.787313,-42.354478,-32.171642,-659.736331,-3152.057131,-380.177675,118.599224,161.603416,97.970428,41.278377,62.115544,37.316640,94.062500,6.500000,139.812500,27.167234,9.617692,20.464050,0.288821,1.479645,0.146368,-77.737955,-115.959252,-56.374856,77.737955,115.959252,56.374856,1.000000,1.000000,1.000000,-63.095632,-91.750584,-43.870623,0.674270,0.322346,0.786258,0.789775,4322.000000,328.000000,88000000.000000,1.239437,4322.000000,0.182927,4322.000000,71000000.000000,0.501454,1.223881,1.445627,2.223915,0.653864,0.736231,1.468681,0.835754,0.732449,1.247302,4301.000000,4301.000000,9.785191,0.671169,60.000000,29.000000,0.000000,283.770535,11.079665,37.467488,360.166667,228.615337,1.695902,0.326456,0.601832,0.263339,18.306219,42.139498,0.065556,431.762341,15.099864,9.110723,0.000142,130.983719,45.562180,0.946576,4.000000,8.000000,1526.000000,2796.000000,0.353077,0.646923,0.000000
145.154361,94.528924,204.879808,48.297173,47.929093,37.801849,-0.483509,-0.154075,-0.770273,0.326510,0.212633,0.460857,4.000000,0.000000,57.000000,255.000000,229.000000,255.000000,174.961446,134.212048,212.457831,204.434227,167.817369,234.252874,-23.741232,-27.085308,-17.807583,-349.677605,-811.971391,-105.930415,128.982623,152.082693,84.232035,59.403827,72.226860,39.593531,165.125000,103.187500,195.187500,52.512945,66.808700,39.209723,0.318019,0.647450,0.200882,-59.897850,-87.226306,-26.759736,63.643710,89.009617,28.858688,0.793365,0.793365,0.793365,-52.604797,-74.629472,-23.330276,0.733996,0.558819,0.897768,0.743128,10009.000000,1104.000000,289993049.290000,2.671631,10009.000000,0.044384,10009.000000,108545313.300000,0.908532,2.442478,3.144908,1.263220,0.245079,0.083743,2.059602,0.590977,1.975859,2.758759,9983.500000,9983.500000,7.391724,0.149329,49.000000,124.000000,0.000000,916.573769,6.106733,37.351922,294.382353,208.201686,1.558826,0.384298,0.658139,0.251951,110.955846,45.076202,0.046995,861.014390,21.600549,9.662629,0.000087,145.545760,48.753476,0.904919,9.000000,22.000000,3923.000000,5049.000000,0.391947,0.504446,0.103607
222.998220,167.323577,238.378801,25.900630,40.396671,19.246802,-1.671447,-0.845860,-1.722594,0.354697,0.266142,0.379161,36.000000,0.000000,70.000000,255.000000,254.000000,255.000000,221.418433,156.290323,239.498618,204.288889,130.703704,223.341975,19.634450,23.494737,17.200000,106.356639,231.660742,63.051981,61.610735,88.175627,43.069127,44.675377,53.488702,29.638608,216.562500,85.312500,217.812500,16.977812,11.251215,14.829105,0.078397,0.131882,0.068082,30.312344,53.102084,17.202527,30.378770,53.102084,17.443170,0.041148,0.000000,0.083254,32.177287,32.306933,14.658402,1.168626,1.239281,1.065521,0.797257,20227.000000,1324.000000,361000000.000000,3.033613,20227.000000,0.210725,20227.000000,119000000.000000,0.848720,2.006061,2.123844,1.646638,0.571958,0.462559,1.748334,0.775095,1.285775,2.327353,20205.500000,20205.500000,8.378438,0.187202,279.000000,139.000000,0.000000,1164.602827,23.489197,34.674639,5056.750000,8463.066418,1.617022,0.286988,0.683025,0.237380,169.042968,13.993380,0.099174,238.204738,11.044974,8.221448,0.000623,222.325033,25.990885,0.907573,2.000000,1.000000,413.000000,99.000000,0.020418,0.004894,0.974687
181.680477,134.016941,218.898794,46.547740,48.785217,34.655519,-0.873817,-0.511686,-1.360762,0.339846,0.250688,0.409466,0.000000,0.000000,28.000000,255.000000,255.000000,255.000000,190.037547,143.652691,219.480601,200.180745,155.450932,227.070807,-9.252582,-10.553052,-7.070423,-151.678175,-352.351596,-61.032539,100.486318,131.034873,65.618309,49.990577,68.651371,32.738603,208.437500,150.687500,242.000000,23.934726,27.608239,10.452272,0.114829,0.183215,0.043191,-15.316612,-23.795747,-3.947074,32.697826,44.692246,20.070063,0.583568,0.583568,0.500000,-28.755512,-42.688954,-13.247871,0.863353,0.758418,0.942933,0.760255,52062.000000,2130.000000,363562578.700000,1.272214,52062.000000,0.000000,52062.000000,285771519.810000,0.456892,2.310195,1.995617,2.135024,0.605778,0.492478,1.596550,0.772639,1.104072,2.333776,52106.500000,52106.500000,6.327575,0.207110,31.256999,281.000000,0.000000,1778.048655,3.846735,32.524793,315.527273,942.783040,1.698426,0.351127,0.519463,0.250172,88.985258,47.483771,0.057193,687.955224,18.848615,9.584467,0.000110,181.460956,46.536027,0.917149,67.000000,87.000000,17430.000000,16079.000000,0.334793,0.308843,0.356364
193.159492,151.750820,209.183289,48.896231,52.076093,41.690478,-1.112528,-0.740548,-1.242728,0.348604,0.273872,0.377523,8.000000,0.000000,33.000000,255.000000,252.000000,255.000000,198.994438,164.639600,212.622914,219.469066,186.204724,230.838020,-18.909574,-19.884752,-16.995567,-33.066254,-54.379945,-22.464108,87.768805,96.381131,72.873573,50.753019,57.065023,42.372272,228.000000,192.812500,234.875000,20.399142,23.359203,20.068243,0.089470,0.121150,0.085442,-26.160105,-31.488980,-19.763140,28.370134,36.284754,21.469957,0.815603,0.815603,0.815603,-4.788258,-2.251203,-2.300218,0.975810,0.985382,0.989123,0.786833,9455.000000,1138.000000,208913678.680000,1.995094,9455.000000,0.008787,9455.000000,104713688.360000,0.602410,2.748792,2.313709,1.856423,0.436277,0.119546,1.485710,0.711151,1.366163,2.925846,9399.500000,9399.500000,6.470136,0.122120,26.076810,152.000000,0.000000,983.460620,4.193085,25.550479,1350.714286,2675.153118,1.849243,0.151189,0.518236,0.136681,56.590539,31.459383,0.058733,917.120691,21.441366,9.285725,0.000299,192.977214,48.846186,0.898781,4.000000,2.000000,1031.000000,528.000000,0.109043,0.055843,0.835114
182.424613,130.821665,207.455859,26.637294,29.632985,24.981405,0.322609,0.673965,-0.103590,0.350344,0.251241,0.398416,88.000000,28.000000,109.000000,255.000000,245.000000,255.000000,181.962169,126.736444,210.878941,165.118293,109.412195,194.919512,15.489815,15.754630,15.006481,47.477449,59.609953,32.316067,55.657674,66.455456,48.195178,39.247949,45.543086,32.423742,191.125000,153.562500,203.312500,48.049291,51.075886,41.086371,0.251402,0.332606,0.202085,9.396848,15.656074,9.313342,12.839379,20.943398,9.437348,0.227778,0.286111,0.009259,-2.430659,-1.953539,1.641850,0.986851,0.985287,1.007977,0.778895,6785.000000,1080.000000,255604686.780000,2.743151,6785.000000,0.000000,6785.000000,93179226.162000,0.880791,2.887701,3.510250,1.379329,0.431393,0.411813,2.873388,0.722626,2.461574,3.277848,6762.000000,6762.000000,6.023887,0.101352,25.079872,152.000000,0.000000,915.630827,3.672291,19.041702,295.000000,196.584090,1.493963,0.300854,0.685398,0.234317,70.720045,37.230540,0.060126,492.393458,16.488013,8.814751,0.000221,181.762006,26.890483,0.812112,3.000000,15.000000,1499.000000,3371.000000,0.220929,0.496831,0.282240
207.257673,127.724958,203.100404,25.716568,32.092776,25.644412,-0.725496,0.148130,-0.322500,0.385178,0.237370,0.377452,89.000000,7.000000,91.000000,255.000000,236.000000,255.000000,207.468085,148.569740,210.822695,205.226852,149.590278,209.782407,1.893116,-0.086957,1.038043,150.421607,58.219863,49.367075,92.044887,129.072751,77.155682,54.261911,73.489712,45.059594,207.750000,110.687500,194.062500,15.526188,15.900938,16.330450,0.074735,0.143656,0.084150,15.106109,-21.682030,-5.436371,38.119511,60.536782,30.672871,0.548913,0.548913,0.548913,26.134483,-0.963889,3.480299,1.144291,0.992510,1.017435,0.842045,4203.000000,552.000000,165758486.850000,3.363565,4203.000000,0.000000,4203.000000,49280588.524000,0.886483,1.780645,1.943535,1.553123,0.648822,0.632396,1.455627,0.800635,0.823231,2.128626,4192.500000,4192.500000,6.642388,0.236867,22.203603,71.000000,0.000000,471.609561,4.156555,0.000000,4203.000000,0.000000,1.553123,0.000000,0.886483,0.000000,99.663574,0.000000,0.065007,445.503472,15.590320,8.581860,0.000276,207.066869,25.995347,0.818760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
208.968185,135.913349,211.733813,30.012778,37.668280,26.217170,-1.364096,-0.104255,-1.108534,0.375427,0.244178,0.380395,39.000000,0.000000,60.000000,255.000000,249.000000,255.000000,212.089482,158.607535,216.943485,231.093604,181.878315,235.539782,-17.745192,-20.569712,-17.295673,-3.104940,-195.208469,-39.744621,70.259348,102.276869,62.240801,43.452967,56.339039,35.116439,216.625000,130.812500,217.187500,13.600896,19.906716,13.426740,0.062785,0.152177,0.061821,-17.211893,-51.007151,-21.114875,17.211893,51.007151,21.114875,1.000000,1.000000,1.000000,7.644241,-8.073552,-2.738381,1.037970,0.943929,0.987232,0.827254,6255.000000,832.000000,252505377.980000,4.821388,6255.000000,0.000000,6255.000000,52371921.291000,0.953981,1.971564,2.114179,1.259565,0.630056,0.457999,1.494818,0.783572,1.036819,2.629963,6195.500000,6195.500000,6.555872,0.158214,22.803509,107.000000,0.000000,701.478258,4.310145,19.760164,1251.000000,2167.575327,1.434675,0.454320,0.702087,0.254624,82.192421,34.755321,0.080703,381.553161,13.586658,8.518889,0.000352,209.226937,30.116192,0.888627,2.000000,2.000000,457.000000,215.000000,0.073062,0.034373,0.892566
179.722933,122.574866,217.928974,41.798499,44.117310,29.641713,-0.813297,-0.590515,-0.939360,0.345470,0.235618,0.418911,8.000000,0.000000,85.000000,255.000000,241.000000,255.000000,198.443750,148.803125,227.262500,215.695253,167.730475,240.189893,-15.823460,-16.952607,-12.021327,-200.791281,-430.347746,-82.591357,87.811667,108.915023,52.242725,36.202264,53.748653,23.197934,207.062500,149.125000,235.937500,18.246468,20.838291,13.858521,0.088121,0.139737,0.058738,-26.333285,-42.620748,-13.168055,26.333285,42.620748,13.168900,1.000000,1.000000,0.997630,-31.371930,-25.318829,-10.269344,0.851385,0.828804,0.954998,0.766554,7814.000000,844.000000,141801089.010000,1.199943,7814.000000,0.000000,7814.000000,118173221.990000,0.392105,2.370787,2.144496,1.973135,0.457128,0.296944,1.543324,0.704921,1.246381,2.386963,7773.000000,7773.000000,6.527864,0.192926,26.683328,109.000000,0.000000,711.537174,4.026742,25.976823,520.933333,1073.682602,1.811963,0.263840,0.511788,0.175489,93.139822,37.609536,0.068081,444.914497,15.149523,9.100932,0.000173,179.986912,42.090149,0.935110,9.000000,5.000000,2139.000000,1147.000000,0.273739,0.146788,0.579473
189.480534,84.270547,191.224482,28.103017,27.778275,23.221173,-0.949534,-0.499486,-0.529438,0.407506,0.181237,0.411257,54.000000,0.000000,78.000000,255.000000,184.000000,255.000000,185.351254,86.019116,186.102748,194.722527,96.603022,196.668956,-13.070231,-13.680294,-13.138365,17.382788,-162.142285,-4.821050,59.749594,67.666670,49.157913,38.577026,42.687378,31.901216,216.312500,107.000000,214.437500,13.312207,14.387495,13.706608,0.061542,0.134463,0.063919,-5.492990,-23.934485,-6.220556,13.063453,23.934485,6.264867,0.590147,1.000000,0.957023,-4.363995,-44.817103,-8.869249,0.977487,0.652816,0.955675,0.830616,13177.000000,1068.000000,222268467.020000,1.645724,13177.000000,0.106742,13177.000000,135058150.800000,0.701288,2.243697,2.278149,1.760009,0.470441,0.007283,2.001064,0.703789,1.993781,2.325964,13176.000000,13176.000000,6.470329,0.193400,114.000000,143.000000,0.000000,925.257065,9.589197,23.458871,488.037037,1403.877131,1.530745,0.329497,0.662224,0.212644,173.953274,45.009405,0.072240,341.892760,13.472887,8.738512,0.000256,189.636843,27.937445,0.883730,6.000000,18.000000,1557.000000,2737.000000,0.118160,0.207710,0.674129
173.079296,119.036063,198.010124,51.407686,59.641637,41.419048,-0.670712,0.036327,-0.702560,0.353133,0.242869,0.403999,3.000000,0.000000,18.000000,255.000000,255.000000,255.000000,173.138724,115.347923,199.736647,179.291829,120.764591,206.084630,-6.199379,-6.948022,-6.070597,-21.307314,-33.239329,-6.674159,115.275267,138.325938,82.729376,66.441401,80.532887,48.301534,236.750000,220.625000,244.250000,11.344051,11.799762,12.794042,0.047916,0.053483,0.052381,-8.093271,-3.651801,-5.433194,41.390127,50.934098,26.051260,0.746315,0.452289,0.557797,-2.630438,-0.901457,-4.660206,0.985030,0.992484,0.977006,0.780719,23015.000000,1612.000000,520000000.000000,5.252525,23015.000000,0.200372,23015.000000,99000000.000000,0.945110,1.942169,2.236802,1.222179,0.598697,0.505232,1.873638,0.830233,1.368406,2.656437,23026.000000,23026.000000,9.665012,0.141412,323.000000,148.000000,0.000000,1430.421835,26.643905,37.194878,403.771930,1171.717139,1.453164,0.318506,0.712447,0.218585,85.825710,44.464752,0.052012,948.150879,21.996870,9.744757,0.000100,172.839734,51.372944,0.905743,10.000000,43.000000,2975.000000,7686.000000,0.129264,0.333956,0.536780
202.021810,169.913850,216.092694,47.681604,54.787383,40.685097,-1.469088,-0.941858,-1.539943,0.343558,0.288955,0.367487,7.000000,0.000000,27.000000,255.000000,255.000000,255.000000,196.982507,160.139942,212.559767,186.653199,149.592593,201.491582,9.111979,9.085938,9.708333,85.008417,128.804550,61.054933,92.053096,120.230911,73.802048,55.404701,68.319889,44.305350,234.312500,220.812500,236.437500,18.956261,24.264735,17.025601,0.080902,0.109888,0.072009,35.113166,54.049179,20.968518,38.675823,55.933107,22.939656,0.265625,0.265625,0.265625,12.998800,23.810266,7.251963,1.068768,1.162968,1.034725,0.782549,4585.000000,436.000000,79000000.000000,1.053333,4585.000000,0.119266,4585.000000,75000000.000000,0.108714,1.602941,1.292257,2.351704,0.845147,0.509496,1.316874,0.887750,0.807379,1.609744,4570.000000,4570.000000,7.649230,0.408776,52.000000,49.000000,0.000000,374.812271,8.464355,27.465622,1528.333333,1986.094381,1.633949,0.526768,0.636284,0.353401,106.167775,14.351492,0.071247,772.200727,19.261078,8.835848,0.000548,200.976890,47.775005,0.911504,1.000000,1.000000,144.000000,104.000000,0.031407,0.022683,0.945911
228.874453,172.753279,234.850094,16.585022,25.205583,15.578457,-0.613998,0.665646,-0.623714,0.359595,0.271421,0.368984,149.000000,100.000000,165.000000,255.000000,253.000000,255.000000,222.000000,159.982993,232.843537,191.241611,126.023490,205.395973,28.634921,30.624339,26.285714,260.967480,454.396007,183.433087,74.450569,93.079270,58.782126,44.075313,45.362421,35.896172,238.187500,181.500000,242.375000,4.824660,5.465803,4.922842,0.020256,0.030115,0.020311,51.744746,68.001709,36.861621,51.744746,68.001709,36.861621,0.000000,0.000000,0.000000,47.728480,55.511130,31.562801,1.263481,1.473474,1.155262,0.817295,1601.000000,378.000000,73278457.381000,1.389886,1601.000000,0.000000,1601.000000,52722629.403000,0.579335,2.304878,2.413137,1.806722,0.451593,0.356899,1.607851,0.729049,1.250952,2.361762,1612.500000,1612.500000,5.968298,0.188049,19.235384,55.000000,0.000000,328.256390,3.493030,0.000000,1601.000000,0.000000,1.806722,0.000000,0.579335,0.000000,121.950759,0.000000,0.106374,301.116857,11.730546,7.679290,0.001066,226.794028,18.704651,0.754762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
230.671886,13.479551,204.220846,20.522466,19.002294,14.316330,-2.382925,1.779797,-0.014521,0.514465,0.030063,0.455472,106.000000,0.000000,123.000000,255.000000,134.000000,255.000000,222.319398,28.505017,208.491639,228.153719,45.773554,217.236364,-6.376316,-14.798684,-8.405263,23.798554,-6353.560045,-92.792933,47.448071,129.400598,58.589120,32.548597,79.342168,31.112434,220.125000,38.250000,208.562500,17.189659,53.156020,18.333606,0.078090,1.389700,0.087905,9.785930,-92.146528,-19.506247,14.758954,92.146528,19.506247,0.557895,1.000000,1.000000,14.551231,-77.705601,-17.468048,1.067329,0.147826,0.921205,0.853631,4279.000000,760.000000,190000000.000000,2.753623,4279.000000,0.000000,4279.000000,69000000.000000,0.843317,2.550336,3.063800,1.404462,0.392849,0.049974,2.006833,0.656739,1.956859,2.904574,4288.500000,4288.500000,6.957653,0.125986,34.014703,94.000000,0.000000,654.019395,5.457125,0.000000,4279.000000,0.000000,1.404462,0.000000,0.843317,0.000000,1.415420,0.000000,0.155606,92.752838,6.657135,7.379543,0.001008,230.677639,20.630926,0.943950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
